epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.0259,1.26673,1.55906,0.91236,0.96472,0.26388,0.77158,0.51826,1.02716,2.34933,0.8955,0.000656716,0.000656716,0.000656716
2,121.214,1.16112,0.85452,0.88813,0.9194,0.79659,0.88298,0.61344,0.99458,0.92566,0.90442,0.00130155,0.00130155,0.00130155
3,190.008,1.16046,0.78829,0.88676,0.83398,0.84113,0.90399,0.65481,0.95378,0.86915,0.89332,0.00192438,0.00192438,0.00192438
4,261.092,1.11491,0.71787,0.87179,0.89028,0.86143,0.93613,0.68561,0.92219,0.72347,0.90343,0.001901,0.001901,0.001901
5,349.191,1.12046,0.68453,0.87916,0.89154,0.836,0.92979,0.67115,0.94064,0.7532,0.89178,0.001868,0.001868,0.001868
6,470.31,1.11143,0.66362,0.87483,0.88705,0.83959,0.90148,0.66813,0.87798,0.67737,0.88723,0.001835,0.001835,0.001835
7,596.344,1.06516,0.6192,0.86973,0.93143,0.86711,0.94298,0.68932,0.90189,0.65394,0.88739,0.001802,0.001802,0.001802
8,704.948,1.03799,0.60213,0.86987,0.90327,0.85272,0.93594,0.68273,0.90484,0.63218,0.88446,0.001769,0.001769,0.001769
9,798.525,1.04044,0.5937,0.86447,0.88508,0.83474,0.92652,0.65495,0.9785,0.63772,0.90823,0.001736,0.001736,0.001736
10,896.094,1.02783,0.57349,0.86106,0.89331,0.85155,0.92789,0.67128,0.90515,0.59424,0.89047,0.001703,0.001703,0.001703
11,984.104,1.04034,0.57155,0.85863,0.92908,0.84336,0.93687,0.69912,0.87623,0.59857,0.88398,0.00167,0.00167,0.00167
12,1070.7,0.98275,0.55465,0.85299,0.90906,0.8534,0.92939,0.67725,0.9133,0.60071,0.89089,0.001637,0.001637,0.001637
13,1158.6,0.9987,0.54852,0.85414,0.9181,0.86414,0.92871,0.68103,0.8865,0.5833,0.898,0.001604,0.001604,0.001604
14,1244.88,0.98525,0.53619,0.84695,0.90205,0.85449,0.93154,0.71326,0.82443,0.57122,0.87146,0.001571,0.001571,0.001571
15,1322.87,0.96596,0.68371,0.84134,0.90779,0.86266,0.93947,0.70226,0.85519,0.55261,0.88217,0.001538,0.001538,0.001538
16,1406.04,0.97845,0.54831,0.85502,0.89715,0.85152,0.92442,0.68669,0.86404,0.60504,0.87978,0.001505,0.001505,0.001505
17,1487.8,0.98584,0.5335,0.85146,0.85817,0.89393,0.94566,0.70744,0.84608,0.55513,0.87754,0.001472,0.001472,0.001472
18,1576.84,0.94007,0.50729,0.84205,0.90487,0.84029,0.92922,0.68137,0.91286,0.55293,0.89222,0.001439,0.001439,0.001439
19,1655.07,0.96511,0.52465,0.84853,0.91765,0.85746,0.93427,0.69907,0.84355,0.59128,0.87673,0.001406,0.001406,0.001406
20,1731.5,0.94194,0.50868,0.83933,0.87701,0.8879,0.92745,0.68849,0.85747,0.57072,0.88619,0.001373,0.001373,0.001373
21,1810.52,0.95085,0.5095,0.84846,0.92745,0.86711,0.94673,0.72467,0.80293,0.51953,0.86836,0.00134,0.00134,0.00134
22,1899.92,0.93634,0.49704,0.84097,0.90557,0.83667,0.92545,0.67998,0.88962,0.56846,0.89239,0.001307,0.001307,0.001307
23,1981.35,0.93185,0.49575,0.83932,0.93479,0.88336,0.94722,0.70189,0.87067,0.52365,0.89564,0.001274,0.001274,0.001274
24,2060.26,0.92153,0.4909,0.83197,0.91999,0.87925,0.94463,0.72197,0.82939,0.51073,0.88035,0.001241,0.001241,0.001241
25,2144.27,0.90431,0.47851,0.8378,0.93096,0.901,0.95563,0.73759,0.80106,0.48644,0.87101,0.001208,0.001208,0.001208
26,2228.3,0.92036,0.48011,0.83505,0.90813,0.85124,0.93266,0.70958,0.83175,0.55102,0.87646,0.001175,0.001175,0.001175
27,2309.81,0.90279,0.46722,0.83435,0.90634,0.86213,0.94132,0.70866,0.83313,0.5196,0.8745,0.001142,0.001142,0.001142
